user_id,user_name,age,city,account_created_date,account_status
19146,Karan Patel,22,Delhi,2025-11-01 08:33:18.692331,Active
99082,Sanjay Das,27,Chennai,2025-11-08 08:33:18.692332,Active
36217,Pooja Verma,53,Hyderabad,2024-05-10 08:33:18.692333,Suspended
36969,Anjali Khan,47,Pune,2024-08-28 08:33:18.692334,Closed
50858,Sanjay Mehta,26,Pune,2024-08-02 08:33:18.692335,Active
43480,Kavita Das,49,Ahmedabad,2024-07-04 08:33:18.692336,Active
34199,Deepak Yadav,38,Chennai,2025-07-21 08:33:18.692337,Active
82953,Pooja Yadav,59,Ahmedabad,2025-11-01 08:33:18.692338,Active
24943,Karan Pawar,43,Hyderabad,2024-07-27 08:33:18.692339,Active
38112,Nikita Reddy,40,Delhi,2025-10-08 08:33:18.692340,Active
57667,Ajay Iyer,26,Chennai,2025-06-22 08:33:18.692341,Suspended
70754,Ajay Das,22,Pune,2025-10-20 08:33:18.692342,Active
71933,Meena Kulkarni,25,Delhi,2024-04-29 08:33:18.692343,Active
14645,Neha Agarwal,28,Mumbai,2025-10-21 08:33:18.692344,Active
21436,Kavita Verma,53,Chennai,2024-02-07 08:33:18.692345,Active
21863,Rahul Gupta,35,Mumbai,2025-05-03 08:33:18.692346,Active
85421,Neha Joshi,48,Chennai,2024-11-11 08:33:18.692347,Active
82950,Isha Shetty,58,Hyderabad,2025-08-29 08:33:18.692348,Active
55882,Priya Das,25,Hyderabad,2024-05-25 08:33:18.692349,Active
96473,Arjun Shetty,53,Delhi,2025-04-21 08:33:18.692350,Active
59196,Deepak Agarwal,36,Mumbai,2024-05-16 08:33:18.692351,Active
44516,Pooja Pawar,39,Mumbai,2024-04-30 08:33:18.692352,Active
31608,Amit Gupta,19,Hyderabad,2025-11-19 08:33:18.692353,Active
94681,Nikita Reddy,28,Bangalore,2024-04-04 08:33:18.692354,Active
81962,Sanjay Gupta,20,Delhi,2025-10-07 08:33:18.692355,Active
47557,Vikas Iyer,50,Delhi,2024-10-26 08:33:18.692355,Active
48317,Rohit Mishra,27,Pune,2024-02-25 08:33:18.692356,Active
74520,Amit Reddy,20,Hyderabad,2024-05-11 08:33:18.692357,Active
95590,Manish Joshi,56,Pune,2024-05-30 08:33:18.692358,Suspended
31396,Manish Gupta,54,Bangalore,2024-07-12 08:33:18.692359,Active
84154,Vikas Agarwal,51,Pune,2025-02-09 08:33:18.692360,Active
69362,Ritu Mehta,45,Bangalore,2025-04-06 08:33:18.692361,Active
98559,Neha Chopra,31,Pune,2025-06-03 08:33:18.692362,Active
78101,Rohit Pawar,45,Hyderabad,2024-02-13 08:33:18.692363,Active
71227,Manish Sharma,47,Bangalore,2025-02-11 08:33:18.692363,Active
46442,Ritu Singh,47,Delhi,2025-04-29 08:33:18.692365,Active
14891,Kavita Sharma,44,Hyderabad,2025-04-02 08:33:18.692366,Active
69373,Sneha Chopra,19,Hyderabad,2024-11-19 08:33:18.692367,Active
21550,Vikas Kulkarni,54,Ahmedabad,2025-08-17 08:33:18.692367,Active
84436,Rahul Kulkarni,30,Ahmedabad,2024-02-11 08:33:18.692368,Active
72610,Ajay Verma,56,Chennai,2024-03-09 08:33:18.692369,Suspended
85845,Priya Jain,59,Mumbai,2025-02-25 08:33:18.692370,Suspended
42289,Priya Pawar,45,Delhi,2024-09-17 08:33:18.692371,Active
35400,Neha Yadav,37,Pune,2025-02-09 08:33:18.692372,Active
95846,Kavita Pawar,56,Ahmedabad,2025-10-16 08:33:18.692373,Active
80958,Rohit Reddy,35,Hyderabad,2025-12-20 08:33:18.692374,Suspended
49225,Manish Shetty,51,Pune,2024-09-16 08:33:18.692375,Active
63869,Isha Mehta,34,Hyderabad,2024-04-02 08:33:18.692376,Active
91234,Nikita Mehta,55,Delhi,2024-06-01 08:33:18.692377,Suspended
98436,Vikas Das,40,Hyderabad,2025-09-18 08:33:18.692378,Active
41591,Meena Mishra,48,Ahmedabad,2025-10-15 08:33:18.692379,Active
53383,Manish Mishra,26,Pune,2024-06-27 08:33:18.692380,Active
14492,Sneha Kulkarni,52,Pune,2025-05-25 08:33:18.692381,Active
99481,Karan Verma,42,Delhi,2024-07-29 08:33:18.692382,Active
32767,Sanjay Sharma,56,Ahmedabad,2025-04-02 08:33:18.692383,Suspended
80362,Ajay Pawar,47,Pune,2025-08-16 08:33:18.692384,Active
64873,Karan Khan,22,Bangalore,2025-01-06 08:33:18.692384,Active
82562,Karan Sharma,45,Hyderabad,2025-10-20 08:33:18.692385,Active
14643,Priya Patel,24,Bangalore,2025-04-23 08:33:18.692386,Active
20238,Karan Verma,59,Mumbai,2024-12-16 08:33:18.692387,Closed
84146,Rahul Singh,59,Ahmedabad,2025-03-13 08:33:18.692388,Active
27635,Priya Agarwal,59,Mumbai,2025-07-21 08:33:18.692389,Active
97554,Karan Reddy,55,Chennai,2024-10-07 08:33:18.692390,Active
37607,Kavita Mehta,36,Chennai,2024-06-21 08:33:18.692391,Active
99820,Nikita Yadav,42,Ahmedabad,2025-02-23 08:33:18.692392,Active
99034,Ajay Khan,35,Hyderabad,2024-04-12 08:33:18.692393,Active
15641,Kavita Kulkarni,43,Pune,2024-02-29 08:33:18.692394,Active
55407,Kavita Iyer,37,Delhi,2024-07-06 08:33:18.692395,Active
77888,Anjali Gupta,19,Mumbai,2025-12-21 08:33:18.692396,Suspended
24085,Sneha Iyer,47,Ahmedabad,2024-02-15 08:33:18.692397,Active
68709,Meena Iyer,39,Pune,2024-06-10 08:33:18.692398,Active
13233,Isha Mishra,59,Ahmedabad,2025-02-26 08:33:18.692399,Active
20942,Rahul Gupta,51,Chennai,2024-02-19 08:33:18.692400,Suspended
12913,Rahul Das,52,Delhi,2025-09-14 08:33:18.692401,Active
59213,Sanjay Gupta,22,Hyderabad,2025-08-14 08:33:18.692402,Active
96952,Karan Mehta,32,Pune,2025-04-03 08:33:18.692403,Active
40417,Anjali Pawar,56,Bangalore,2025-09-02 08:33:18.692404,Active
23393,Deepak Yadav,32,Hyderabad,2025-09-11 08:33:18.692404,Active
